created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 17:10:00+00:00,51000,0,33.0,"[260, 260, 260, 320, 320, 320, 1890, 1890, 1890, 40, 40, 40, 1420, 1420, 1420, 750, 750, 750, 6990, 6990, 6990, 900, 900, 900, 280, 280, 280, 2830, 2830, 2830, 1320, 1320, 1320]"
2020-11-03 17:15:00+00:00,7170,0,12.0,"[1420, 1420, 1420, 160, 160, 160, 550, 550, 550, 260, 260, 260]"
2020-11-03 17:20:00+00:00,12780,0,15.0,"[60, 60, 60, 30, 30, 30, 160, 160, 160, 3090, 3090, 3090, 920, 920, 920]"
2020-11-03 17:25:00+00:00,36810,0,15.0,"[6820, 6820, 6820, 210, 210, 210, 110, 110, 110, 4580, 4580, 4580, 550, 550, 550]"
2020-11-03 17:30:00+00:00,46190,0,4.0,"[14650, 14650, 14650, 2240]"
2020-11-03 17:35:00+00:00,1290,0,4.0,"[370, 370, 370, 180]"
2020-11-03 17:40:00+00:00,6750,0,12.0,"[390, 390, 390, 300, 300, 300, 360, 360, 360, 1200, 1200, 1200]"
2020-11-03 17:45:00+00:00,20820,0,9.0,"[5650, 5650, 5650, 1220, 1220, 1220, 70, 70, 70]"
2020-11-03 17:50:00+00:00,6300,0,3.0,"[2100, 2100, 2100]"
2020-11-03 17:55:00+00:00,2220,0,9.0,"[420, 420, 420, 300, 300, 300, 20, 20, 20]"
2020-11-03 18:00:00+00:00,14460,0,6.0,"[750, 750, 750, 4070, 4070, 4070]"
2020-11-03 18:05:00+00:00,810,0,6.0,"[250, 250, 250, 20, 20, 20]"
2020-11-03 18:10:00+00:00,0,0,0.0,[]
2020-11-03 18:15:00+00:00,60,0,3.0,"[20, 20, 20]"
2020-11-03 18:20:00+00:00,0,0,0.0,[]
2020-11-03 18:25:00+00:00,4920,0,6.0,"[30, 30, 30, 1610, 1610, 1610]"
2020-11-03 18:30:00+00:00,5100,0,6.0,"[1410, 1410, 1410, 290, 290, 290]"
2020-11-03 18:35:00+00:00,4980,0,6.0,"[1110, 1110, 1110, 550, 550, 550]"
2020-11-03 18:40:00+00:00,0,0,0.0,[]
2020-11-03 18:45:00+00:00,0,0,0.0,[]
2020-11-03 18:50:00+00:00,0,0,0.0,[]
2020-11-03 18:55:00+00:00,0,0,0.0,[]
2020-11-03 19:00:00+00:00,6960,0,3.0,"[2320, 2320, 2320]"
2020-11-03 19:05:00+00:00,120,0,3.0,"[40, 40, 40]"
2020-11-03 19:10:00+00:00,0,0,0.0,[]
2020-11-03 19:15:00+00:00,19650,0,3.0,"[6550, 6550, 6550]"
2020-11-03 19:20:00+00:00,0,0,0.0,[]
2020-11-03 19:25:00+00:00,7980,0,3.0,"[2660, 2660, 2660]"
2020-11-03 19:30:00+00:00,1530,0,3.0,"[510, 510, 510]"
2020-11-03 19:35:00+00:00,0,0,0.0,[]
2020-11-03 19:40:00+00:00,2100,0,3.0,"[700, 700, 700]"
2020-11-03 19:45:00+00:00,0,0,0.0,[]
2020-11-03 19:50:00+00:00,36980,0,7.0,"[8360, 2530, 2530, 2530, 7010, 7010, 7010]"
2020-11-03 19:55:00+00:00,0,0,0.0,[]
2020-11-03 20:00:00+00:00,12770,0,10.0,"[120, 120, 120, 110, 4050, 4050, 4050, 50, 50, 50]"
