created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 17:15:00+00:00,0,0,8.0,"[0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:20:00+00:00,0,0,32.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:25:00+00:00,0,0,20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:30:00+00:00,0,0,24.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:35:00+00:00,0,0,20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:40:00+00:00,0,0,24.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:45:00+00:00,0,0,20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:50:00+00:00,0,0,20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 17:55:00+00:00,861840,4,32.0,"[4310, 4310, 4310, 4310, 90, 90, 90, 90, 750, 750, 750, 750, 11770, 11770, 11770, 11770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2020-11-03 18:00:00+00:00,44440,0,28.0,"[70, 70, 70, 70, 120, 120, 120, 120, 100, 100, 100, 100, 350, 350, 350, 350, 1080, 1080, 1080, 1080, 2140, 2140, 2140, 2140, 7250, 7250, 7250, 7250]"
2020-11-03 18:05:00+00:00,3320,0,4.0,"[830, 830, 830, 830]"
2020-11-03 18:10:00+00:00,9080,0,4.0,"[2270, 2270, 2270, 2270]"
2020-11-03 18:15:00+00:00,53160,0,4.0,"[13290, 13290, 13290, 13290]"
2020-11-03 18:20:00+00:00,320,0,4.0,"[80, 80, 80, 80]"
